StudentID,Skill,EvidenceCount,TotalContribution,ScoreNormalized,SkillLevel,NumQuestions,NumCorrect,AvgTime,AvgQuestionScore,AvgEffectiveScore,QuizProficiency,QuizWeight,TranscriptWeight,QuizProficiencyFilled,FinalScore,FinalSkillLevel
IT21494273,Functional & Object-Oriented Analysis & Design,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Functions & Recursion,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Graph Theory & Matrices,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,HTML/CSS & UI Design,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Hypothesis Testing,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Hypothesis Testing & Chi-Squared Tests,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,IP Addressing & Network Design,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,IP Addressing & Subnetting,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Indexing & Query Optimization,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Industrial Tools & Technologies,2,1.526,0.3179166666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Industry Expectations & Workplace Adaptation,2,1.526,0.3179166666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Information Systems Analysis,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Inheritance & Polymorphism,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Integration & Applications,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Intellectual Property & Entrepreneurship,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Internet & Web Protocols,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Intrusion Detection & Prevention,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Java Programming Fundamentals,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,JavaScript/PHP Web Development,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Job Role Awareness,2,1.526,0.3179166666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Legal & Professional Responsibilities,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Logical Database Design & Schema Refinement,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Memory & Virtual Memory Management,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Mobile App Development Fundamentals,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Multilevel Access Control Design,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Multiple Linear Regression,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Network Device Configuration (Routers/Switches),1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Network Security & ACLs,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Networking Fundamentals & ISO/OSI Layers,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Neural Networks & Perceptrons,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Number Systems & Computer Arithmetic,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,OLAP Cube Design,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,OS Concepts & Architecture,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Object-Oriented Concepts & Recap,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Object-Oriented Programming Fundamentals,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Object-Relational Database Design,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Operating Systems Basics,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Paraphrasing, Summarizing & Referencing",1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Personal Development & Work Ethics,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Pointers & Memory Management,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Probability Distributions,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Probability Distributions & Random Variables,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Procedural Programming Concepts,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Process & Thread Management,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Project Planning & Requirement Gathering,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,RESTful Web Services,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Reading Comprehension,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Regression & Time Series Analysis,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Reinforcement Learning & Q-Learning,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Relevance Feedback & Query Expansion,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Requirements Engineering & UML,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Risk Management & Mitigation,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Routing & TCP/UDP Protocols,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,SQL Database Management (DDL/DML),1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,SQL Querying & Database Programming,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Sampling & Probability Theory,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Schema Refinement & Normalization,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Scoring, Term Weighting & Vector Space Model",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Searching & Sorting Algorithms,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Security Monitoring & Reporting,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Security Threats Analysis,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Social Media & Digital Content,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Soft Skills & Professionalism,2,1.526,0.3179166666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Software Design & Testing,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Software Engineering Fundamentals,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Software Life Cycle Modeling,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Software Testing & Unit Testing,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Software Testing & User Acceptance,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Speaking & Presentations,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Stack, Queue & Linked List Implementation",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Strategic IS & Decision Support,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,System Security & Administration Scripting,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Team Organization & Collaboration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Teamwork & Collaboration,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Text Classification & Naïve Bayes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Time Series Analysis,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Transactions & Concurrency Control,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Tree & Graph Data Structures,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,UI/UX Design & Mobile Interface Concepts,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,UML Modeling & Behavioral Modeling,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,"VLAN, Spanning Tree & Trunking",1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Vulnerability Assessment,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Web Analytics & SEO/SEM,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,Web-based Application Development using Java,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,XML & Semi-Structured Data,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21494273,e-Commerce & Web Security,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Academic Listening & Note-taking,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Academic Writing & Grammar,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Agile Development & SCRUM,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Agile Software Development & Scrum Practices,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Algorithm Analysis & Asymptotic Notations,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Algorithm Design Techniques,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Android OS & Application Components,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,AngularJS & TypeScript MVC Development,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Application Testing & Security,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Arrays, Structures & File Handling",1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,BI Solution Implementation,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Bayesian Analysis,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Boolean Algebra & Logic,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Boolean Retrieval & Inverted Indexes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,C++ Programming Implementation,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Calculus & Differentiation,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Classes, Objects & Properties",1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Client-side Development with JavaScript Frameworks,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Cloud Database Setup,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Collections, Generics & Threads",1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Combinational & Sequential Logic Circuits,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Control Structures & Loops,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Convolutional Neural Networks,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Crash Recovery Algorithms,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,DBMS Architecture Analysis,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Data Handling & Media Integration,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Data Modeling & ER Diagrams,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Data Representation & Computer Architecture,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Data Warehousing Architecture,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Database Connectivity (ODBC/JDBC),1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Database Design & Conceptual Modeling,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Database Security & Performance Optimization,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Database Server Configuration,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Deep Sequence Models (RNN, LSTM)",1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Descriptive & Inferential Statistics,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Design Patterns & Web-based Project,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Design Patterns (Creational, Structural, Behavioral)",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Dimensional Data Modelling,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Diversity & Inclusion Awareness,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Documentation & Presentation Skills,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,ETL/ELT Processes,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Encapsulation, Abstraction & Interfaces",1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Enterprise Storage Solutions,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Ethics & Professional Conduct,2,1.04,0.2166666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Exception Handling & Debugging,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,File System & I/O Management,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Functional & Object-Oriented Analysis & Design,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Functions & Recursion,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Graph Theory & Matrices,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,HTML/CSS & UI Design,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Hypothesis Testing,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Hypothesis Testing & Chi-Squared Tests,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,IP Addressing & Network Design,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,IP Addressing & Subnetting,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Indexing & Query Optimization,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Industrial Tools & Technologies,2,1.04,0.2166666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Industry Expectations & Workplace Adaptation,2,1.04,0.2166666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Information Systems Analysis,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Inheritance & Polymorphism,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Integration & Applications,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Intellectual Property & Entrepreneurship,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Internet & Web Protocols,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Intrusion Detection & Prevention,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Java Programming Fundamentals,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,JavaScript/PHP Web Development,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Job Role Awareness,2,1.04,0.2166666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Legal & Professional Responsibilities,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Logical Database Design & Schema Refinement,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Memory & Virtual Memory Management,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Mobile App Development Fundamentals,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Multilevel Access Control Design,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Multiple Linear Regression,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Network Device Configuration (Routers/Switches),1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Network Security & ACLs,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Networking Fundamentals & ISO/OSI Layers,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Neural Networks & Perceptrons,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Number Systems & Computer Arithmetic,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,OLAP Cube Design,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,OS Concepts & Architecture,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Object-Oriented Concepts & Recap,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Object-Oriented Programming Fundamentals,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Object-Relational Database Design,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Operating Systems Basics,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Paraphrasing, Summarizing & Referencing",1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Personal Development & Work Ethics,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Pointers & Memory Management,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Probability Distributions,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Probability Distributions & Random Variables,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Procedural Programming Concepts,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Process & Thread Management,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Project Planning & Requirement Gathering,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,RESTful Web Services,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Reading Comprehension,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Regression & Time Series Analysis,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Reinforcement Learning & Q-Learning,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Relevance Feedback & Query Expansion,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Requirements Engineering & UML,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Risk Management & Mitigation,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Routing & TCP/UDP Protocols,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,SQL Database Management (DDL/DML),1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,SQL Querying & Database Programming,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Sampling & Probability Theory,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Schema Refinement & Normalization,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,"Scoring, Term Weighting & Vector Space Model",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Searching & Sorting Algorithms,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Security Monitoring & Reporting,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Security Threats Analysis,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Social Media & Digital Content,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Soft Skills & Professionalism,2,1.04,0.2166666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Software Design & Testing,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Software Engineering Fundamentals,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Software Life Cycle Modeling,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Software Testing & Unit Testing,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21495531,Software Testing & User Acceptance,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
